季华园,科韵路,28,75,8,季华园--广佛线--沙园--八号线--客村--三号线--珠江新城--五号线--科韵路
季华园,陈家祠,19,49,7,季华园--广佛线--西朗--一号线--陈家祠
季华园,新造,31,80,9,季华园--广佛线--沙园--八号线--万胜围--四号线--新造
季华园,烈士陵园,23,57,7,季华园--广佛线--西朗--一号线--烈士陵园
季华园,越秀公园,23,60,7,季华园--广佛线--西朗--一号线--公园前--二号线--越秀公园
季华园,同和,31,80,8,季华园--广佛线--沙园--八号线--客村--三号线--体育西路--三北线--同和
季华园,客村,22,52,7,季华园--广佛线--沙园--八号线--客村
季华园,祖庙,3,4,2,季华园--广佛线--祖庙
季华园,东山口,24,59,7,季华园--广佛线--西朗--一号线--东山口
季华园,石壁,25,68,8,季华园--广佛线--沙园--八号线--昌岗--二号线--石壁
季华园,五羊邨,25,67,7,季华园--广佛线--沙园--八号线--客村--三号线--珠江新城--五号线--五羊邨
季华园,龙溪,11,23,5,季华园--广佛线--龙溪
季华园,杨箕,25,62,7,季华园--广佛线--西朗--一号线--杨箕
季华园,南桂路,7,12,3,季华园--广佛线--南桂路
季华园,石牌桥,26,67,8,季华园--广佛线--沙园--八号线--客村--三号线--石牌桥
季华园,纪念堂,22,58,7,季华园--广佛线--西朗--一号线--公园前--二号线--纪念堂
季华园,番禺广场,29,78,10,季华园--广佛线--沙园--八号线--客村--三号线--番禺广场
季华园,体育中心,26,71,8,季华园--广佛线--沙园--八号线--客村--三号线--体育西路--一号线--体育中心
季华园,鹤洞,14,31,6,季华园--广佛线--鹤洞
季华园,车陂,29,74,8,季华园--广佛线--沙园--八号线--万胜围--四号线--车陂
季华园,沙贝,21,62,7,季华园--广佛线--西朗--一号线--黄沙--六号线--沙贝
季华园,东湖,24,67,7,季华园--广佛线--沙园--八号线--昌岗--二号线--海珠广场--六号线--东湖
季华园,鹭江,21,50,7,季华园--广佛线--沙园--八号线--鹭江
季华园,团一大广场,23,65,7,季华园--广佛线--沙园--八号线--昌岗--二号线--海珠广场--六号线--团一大广场
季华园,东晓南,20,55,7,季华园--广佛线--沙园--八号线--昌岗--二号线--东晓南
季华园,同济路,2,2,2,季华园--广佛线--同济路
季华园,东涌,35,99,11,季华园--广佛线--沙园--八号线--万胜围--四号线--东涌
季华园,如意坊,18,54,6,季华园--广佛线--西朗--一号线--黄沙--六号线--如意坊
季华园,世纪莲,4,9,3,季华园--广佛线--世纪莲
季华园,广州火车站,24,62,7,季华园--广佛线--西朗--一号线--公园前--二号线--广州火车站
季华园,大学城南,30,77,9,季华园--广佛线--沙园--八号线--万胜围--四号线--大学城南
季华园,广州塔,23,59,7,季华园--广佛线--沙园--八号线--客村--三号线--广州塔
西门口,汉溪长隆,15,46,6,西门口--一号线--公园前--二号线--昌岗--八号线--客村--三号线--汉溪长隆
西门口,鱼珠,16,40,6,西门口--一号线--杨箕--五号线--鱼珠
西门口,市桥,16,51,7,西门口--一号线--公园前--二号线--昌岗--八号线--客村--三号线--市桥
西门口,白云文化广场,9,20,3,西门口--一号线--公园前--二号线--白云文化广场
西门口,长寿路,3,4,2,西门口--一号线--长寿路
西门口,暹岗,18,53,7,西门口--一号线--东山口--六号线--暹岗
西门口,中大,8,24,3,西门口--一号线--公园前--二号线--昌岗--八号线--中大
西门口,中山八,7,24,3,西门口--一号线--黄沙--六号线--坦尾--五号线--中山八
西门口,萝岗,20,57,7,西门口--一号线--东山口--六号线--萝岗
西门口,车陂南,13,33,5,西门口--一号线--杨箕--五号线--车陂南
西门口,横沙,9,25,4,西门口--一号线--黄沙--六号线--横沙
西门口,大沙地,17,43,6,西门口--一号线--杨箕--五号线--大沙地
西门口,晓港,7,22,3,西门口--一号线--公园前--二号线--昌岗--八号线--晓港
西门口,市二宫,4,10,2,西门口--一号线--公园前--二号线--市二宫
西门口,林和西,8,22,4,西门口--一号线--体育西路--三北线--林和西
西门口,京溪南方医院,12,37,5,西门口--一号线--东山口--六号线--燕塘--三北线--京溪南方医院
西门口,天平架,9,25,4,西门口--一号线--东山口--六号线--天平架
西门口,机场南,16,47,7,西门口--一号线--公园前--二号线--嘉禾望岗--三北线--机场南
西门口,蕉门,26,87,10,西门口--一号线--公园前--二号线--昌岗--八号线--万胜围--四号线--蕉门
西门口,广州东站,9,18,4,西门口--一号线--广州东站
西门口,天河南,10,34,0,西门口--一号线--体育西路--三北线--林和西--APM--天河南
西门口,南村万博,16,57,6,西门口--一号线--公园前--二号线--昌岗--八号线--客村--三号线--汉溪长隆--七号线--南村万博
西门口,大剧院,11,40,0,西门口--一号线--杨箕--五号线--珠江新城--三号线--广州塔--APM--大剧院
西门口,飞翔公园,7,16,3,西门口--一号线--公园前--二号线--飞翔公园
西门口,文冲,19,47,6,西门口--一号线--杨箕--五号线--文冲
西门口,浔峰岗,10,27,4,西门口--一号线--黄沙--六号线--浔峰岗
西门口,凤凰新村,9,27,3,西门口--一号线--公园前--二号线--昌岗--八号线--凤凰新村
西门口,金洲,27,90,11,西门口--一号线--公园前--二号线--昌岗--八号线--万胜围--四号线--金洲
西门口,沙涌,10,28,3,西门口--一号线--西朗--广佛线--沙涌
西门口,魁奇路,21,55,7,西门口--一号线--西朗--广佛线--魁奇路
西门口,三元里,6,14,3,西门口--一号线--公园前--二号线--三元里
西门口,梅花园,11,35,4,西门口--一号线--东山口--六号线--燕塘--三北线--梅花园
西门口,淘金,7,23,3,西门口--一号线--公园前--二号线--广州火车站--五号线--淘金
西门口,公园前,2,1,2,西门口--一号线--公园前
西门口,桂城,15,42,6,西门口--一号线--西朗--广佛线--桂城
西门口,东圃,14,35,5,西门口--一号线--杨箕--五号线--东圃
西门口,河沙,7,20,3,西门口--一号线--黄沙--六号线--河沙
西门口,季华园,20,53,7,西门口--一号线--西朗--广佛线--季华园
西门口,新城东,25,66,8,西门口--一号线--西朗--广佛线--新城东
西门口,坑口,7,13,3,西门口--一号线--坑口
西门口,大石,14,43,6,西门口--一号线--公园前--二号线--昌岗--八号线--客村--三号线--大石
西门口,岗顶,9,23,4,西门口--一号线--体育西路--三号线--岗顶
西门口,西村,6,20,3,西门口--一号线--公园前--二号线--广州火车站--五号线--西村
西门口,滘口,7,25,3,西门口--一号线--黄沙--六号线--坦尾--五号线--滘口
西门口,区庄,6,17,3,西门口--一号线--东山口--六号线--区庄
西门口,广州南站,14,34,5,西门口--一号线--公园前--二号线--广州南站
西门口,洛溪,10,23,4,西门口--一号线--公园前--二号线--洛溪
西门口,沙河顶,8,22,3,西门口--一号线--东山口--六号线--沙河顶
西门口,文化公园,5,14,2,西门口--一号线--黄沙--六号线--文化公园
西门口,大塘,11,36,4,西门口--一号线--公园前--二号线--昌岗--八号线--客村--三号线--大塘
西门口,磨碟沙,12,33,4,西门口--一号线--公园前--二号线--昌岗--八号线--磨碟沙
西门口,谢村,14,43,6,西门口--一号线--公园前--二号线--石壁--七号线--谢村
西门口,一德路,4,15,2,西门口--一号线--公园前--二号线--海珠广场--六号线--一德路
西门口,南浦,11,26,4,西门口--一号线--公园前--二号线--南浦
西门口,北京路,4,14,2,西门口--一号线--公园前--二号线--海珠广场--六号线--北京路
西门口,虫雷 岗,13,37,5,西门口--一号线--西朗--广佛线--虫雷 岗
西门口,澜石,22,57,7,西门口--一号线--西朗--广佛线--澜石
西门口,菊树,9,26,4,西门口--一号线--西朗--广佛线--菊树
西门口,坦尾,6,17,3,西门口--一号线--黄沙--六号线--坦尾
西门口,黄花岗,7,20,3,西门口--一号线--东山口--六号线--黄花岗
西门口,华师,10,25,4,西门口--一号线--体育西路--三号线--华师
西门口,嘉禾望岗,13,29,5,西门口--一号线--公园前--二号线--嘉禾望岗
西门口,低涌,22,71,9,西门口--一号线--公园前--二号线--昌岗--八号线--万胜围--四号线--低涌
西门口,官洲,16,49,6,西门口--一号线--公园前--二号线--昌岗--八号线--万胜围--四号线--官洲
西门口,黄边,12,26,4,西门口--一号线--公园前--二号线--黄边
西门口,天河客运站,11,30,5,西门口--一号线--东山口--六号线--天河客运站
西门口,海珠广场,3,8,2,西门口--一号线--公园前--二号线--海珠广场
西门口,东平,24,64,8,西门口--一号线--西朗--广佛线--东平
西门口,白云公园,8,18,3,西门口--一号线--公园前--二号线--白云公园
西门口,西场,7,22,3,西门口--一号线--公园前--二号线--广州火车站--五号线--西场
西门口,新港东,13,35,5,西门口--一号线--公园前--二号线--昌岗--八号线--新港东
西门口,萧岗,10,22,4,西门口--一号线--公园前--二号线--萧岗
西门口,海傍,21,68,8,西门口--一号线--公园前--二号线--昌岗--八号线--万胜围--四号线--海傍
西门口,黄埔大道,11,36,0,西门口--一号线--体育西路--三北线--林和西--APM--黄埔大道
西门口,金峰,17,50,6,西门口--一号线--东山口--六号线--金峰
西门口,燕岗,9,30,3,西门口--一号线--公园前--二号线--昌岗--八号线--沙园--广佛线--燕岗
西门口,体育西路,7,13,3,西门口--一号线--体育西路
西门口,黄沙,4,6,2,西门口--一号线--黄沙
西门口,黄村,15,44,5,西门口--一号线--杨箕--五号线--车陂南--四号线--黄村
西门口,芳村,5,8,3,西门口--一号线--芳村
西门口,宝岗大道,7,22,3,西门口--一号线--公园前--二号线--昌岗--八号线--宝岗大道
西门口,妇儿中心,12,37,0,西门口--一号线--体育西路--三北线--林和西--APM--妇儿中心
西门口,龙归,14,37,6,西门口--一号线--公园前--二号线--嘉禾望岗--三北线--龙归
西门口,小北,6,21,3,西门口--一号线--公园前--二号线--广州火车站--五号线--小北
西门口,龙洞,13,38,5,西门口--一号线--东山口--六号线--龙洞
西门口,猎德,9,24,4,西门口--一号线--杨箕--五号线--猎德
西门口,人和,15,42,7,西门口--一号线--公园前--二号线--嘉禾望岗--三北线--人和
西门口,大沙东,18,45,6,西门口--一号线--杨箕--五号线--大沙东
西门口,潭村,10,26,4,西门口--一号线--杨箕--五号线--潭村
西门口,钟村,15,46,6,西门口--一号线--公园前--二号线--石壁--七号线--钟村
西门口,三溪,15,38,5,西门口--一号线--杨箕--五号线--三溪
西门口,朝安,16,44,6,西门口--一号线--西朗--广佛线--朝安
西门口,黄陂,16,47,6,西门口--一号线--东山口--六号线--黄陂
西门口,大学城北,17,51,6,西门口--一号线--公园前--二号线--昌岗--八号线--万胜围--四号线--大学城北
西门口,会江,12,29,5,西门口--一号线--公园前--二号线--会江
西门口,花地湾,6,11,3,西门口--一号线--花地湾
西门口,白云大道北,14,39,5,西门口--一号线--公园前--二号线--嘉禾望岗--三北线--白云大道北
西门口,体育中心南,9,33,0,西门口--一号线--体育西路--三北线--林和西--APM--体育中心南
西门口,江夏,11,24,4,西门口--一号线--公园前--二号线--江夏
西门口,黄阁汽车城,24,81,10,西门口--一号线--公园前--二号线--昌岗--八号线--万胜围--四号线--黄阁汽车城
西门口,南洲,9,20,3,西门口--一号线--公园前--二号线--南洲
西门口,员村,11,28,4,西门口--一号线--杨箕--五号线--员村
西门口,西朗,8,16,4,西门口--一号线--西朗
西门口,珠江新城,8,21,3,西门口--一号线--杨箕--五号线--珠江新城
西门口,江泰路,7,16,3,西门口--一号线--公园前--二号线--江泰路
西门口,金融高新区,11,33,5,西门口--一号线--西朗--广佛线--金融高新区
西门口,苏元,19,55,7,西门口--一号线--东山口--六号线--苏元
西门口,厦滘,13,41,5,西门口--一号线--公园前--二号线--昌岗--八号线--客村--三号线--厦滘
西门口,员岗,17,61,7,西门口--一号线--公园前--二号线--昌岗--八号线--客村--三号线--汉溪长隆--七号线--员岗
西门口,石碁,20,65,8,西门口--一号线--公园前--二号线--昌岗--八号线--万胜围--四号线--石碁
西门口,黄阁,25,83,10,西门口--一号线--公园前--二号线--昌岗--八号线--万胜围--四号线--黄阁
西门口,农讲所,3,4,2,西门口--一号线--农讲所
西门口,琶洲,14,37,5,西门口--一号线--公园前--二号线--昌岗--八号线--琶洲
西门口,千灯湖,12,35,5,西门口--一号线--西朗--广佛线--千灯湖
西门口,板桥,19,65,7,西门口--一号线--公园前--二号线--昌岗--八号线--万胜围--四号线--大学城南--七号线--板桥
西门口,燕塘,10,27,4,西门口--一号线--东山口--六号线--燕塘
西门口,赤岗,11,31,4,西门口--一号线--公园前--二号线--昌岗--八号线--赤岗
西门口,动物园,7,20,3,西门口--一号线--杨箕--五号线--动物园
西门口,高塘石,15,43,6,西门口--一号线--东山口--六号线--高塘石
西门口,江南西,5,12,3,西门口--一号线--公园前--二号线--江南西
西门口,五山,11,28,4,西门口--一号线--体育西路--三号线--五山
西门口,沥滘,12,38,5,西门口--一号线--公园前--二号线--昌岗--八号线--客村--三号线--沥滘
西门口,花城大道,13,38,0,西门口--一号线--体育西路--三北线--林和西--APM--花城大道
西门口,长湴,12,33,5,西门口--一号线--东山口--六号线--长湴
西门口,科韵路,12,31,5,西门口--一号线--杨箕--五号线--科韵路
西门口,陈家祠,2,1,2,西门口--一号线--陈家祠
西门口,新造,19,57,7,西门口--一号线--公园前--二号线--昌岗--八号线--万胜围--四号线--新造
西门口,烈士陵园,4,6,2,西门口--一号线--烈士陵园
西门口,沙园,8,25,3,西门口--一号线--公园前--二号线--昌岗--八号线--沙园
西门口,越秀公园,4,9,2,西门口--一号线--公园前--二号线--越秀公园
西门口,同和,13,39,5,西门口--一号线--东山口--六号线--燕塘--三北线--同和
西门口,客村,10,29,4,西门口--一号线--公园前--二号线--昌岗--八号线--客村
西门口,祖庙,18,48,6,西门口--一号线--西朗--广佛线--祖庙
西门口,东山口,5,8,3,西门口--一号线--东山口
西门口,石壁,13,32,5,西门口--一号线--公园前--二号线--石壁
西门口,五羊邨,7,19,3,西门口--一号线--杨箕--五号线--五羊邨
西门口,龙溪,10,29,4,西门口--一号线--西朗--广佛线--龙溪
西门口,杨箕,6,11,3,西门口--一号线--杨箕
西门口,南桂路,14,39,6,西门口--一号线--西朗--广佛线--南桂路
西门口,石牌桥,8,22,4,西门口--一号线--体育西路--三号线--石牌桥
西门口,纪念堂,3,8,2,西门口--一号线--公园前--二号线--纪念堂
西门口,番禺广场,17,55,7,西门口--一号线--公园前--二号线--昌岗--八号线--客村--三号线--番禺广场
西门口,体育中心,8,16,3,西门口--一号线--体育中心
西门口,鹤洞,9,25,4,西门口--一号线--西朗--广佛线--鹤洞
西门口,车陂,14,41,5,西门口--一号线--杨箕--五号线--车陂南--四号线--车陂
西门口,沙贝,8,23,4,西门口--一号线--黄沙--六号线--沙贝
西门口,东湖,6,18,2,西门口--一号线--东山口--六号线--东湖
西门口,鹭江,9,27,4,西门口--一号线--公园前--二号线--昌岗--八号线--鹭江
西门口,团一大广场,5,17,2,西门口--一号线--公园前--二号线--海珠广场--六号线--团一大广场
西门口,东晓南,8,19,3,西门口--一号线--公园前--二号线--东晓南
西门口,同济路,19,50,7,西门口--一号线--西朗--广佛线--同济路
西门口,东涌,23,75,9,西门口--一号线--公园前--二号线--昌岗--八号线--万胜围--四号线--东涌
西门口,如意坊,5,15,2,西门口--一号线--黄沙--六号线--如意坊
西门口,世纪莲,23,62,7,西门口--一号线--西朗--广佛线--世纪莲
西门口,广州火车站,5,11,2,西门口--一号线--公园前--二号线--广州火车站
西门口,大学城南,18,54,6,西门口--一号线--公园前--二号线--昌岗--八号线--万胜围--四号线--大学城南
西门口,广州塔,9,28,4,西门口--一号线--杨箕--五号线--珠江新城--三号线--广州塔
新城东,汉溪长隆,32,83,10,新城东--广佛线--沙园--八号线--客村--三号线--汉溪长隆
新城东,鱼珠,36,97,10,新城东--广佛线--沙园--八号线--万胜围--四号线--车陂南--五号线--鱼珠
新城东,市桥,33,88,10,新城东--广佛线--沙园--八号线--客村--三号线--市桥
新城东,白云文化广场,33,84,9,新城东--广佛线--西朗--一号线--公园前--二号线--白云文化广场
新城东,长寿路,23,60,7,新城东--广佛线--西朗--一号线--长寿路
新城东,中大,25,61,8,新城东--广佛线--沙园--八号线--中大
新城东,中山八,25,77,8,新城东--广佛线--西朗--一号线--黄沙--六号线--坦尾--五号线--中山八
新城东,萝岗,44,121,11,新城东--广佛线--沙园--八号线--客村--三号线--天河客运站--六号线--萝岗
新城东,车陂南,33,85,9,新城东--广佛线--沙园--八号线--万胜围--四号线--车陂南
新城东,横沙,27,77,8,新城东--广佛线--西朗--一号线--黄沙--六号线--横沙
新城东,大沙地,37,99,10,新城东--广佛线--沙园--八号线--万胜围--四号线--车陂南--五号线--大沙地
新城东,晓港,24,59,8,新城东--广佛线--沙园--八号线--晓港
新城东,市二宫,25,68,8,新城东--广佛线--沙园--八号线--昌岗--二号线--市二宫
新城东,林和西,31,83,9,新城东--广佛线--沙园--八号线--客村--三号线--体育西路--三北线--林和西
新城东,京溪南方医院,35,92,9,新城东--广佛线--沙园--八号线--客村--三号线--体育西路--三北线--京溪南方医院
新城东,天平架,33,90,9,新城东--广佛线--西朗--一号线--东山口--六号线--天平架
新城东,机场南,40,111,12,新城东--广佛线--西朗--一号线--公园前--二号线--嘉禾望岗--三北线--机场南
新城东,蕉门,43,124,14,新城东--广佛线--沙园--八号线--万胜围--四号线--蕉门
新城东,广州东站,32,85,9,新城东--广佛线--沙园--八号线--客村--三号线--体育西路--三北线--广州东站
新城东,天河南,34,90,0,新城东--广佛线--沙园--八号线--客村--三号线--广州塔--APM--天河南
新城东,南村万博,33,95,10,新城东--广佛线--沙园--八号线--客村--三号线--汉溪长隆--七号线--南村万博
新城东,大剧院,30,85,0,新城东--广佛线--沙园--八号线--客村--三号线--广州塔--APM--大剧院
新城东,飞翔公园,31,80,9,新城东--广佛线--西朗--一号线--公园前--二号线--飞翔公园
新城东,文冲,39,104,10,新城东--广佛线--沙园--八号线--万胜围--四号线--车陂南--五号线--文冲
新城东,浔峰岗,28,79,8,新城东--广佛线--西朗--一号线--黄沙--六号线--浔峰岗
新城东,凤凰新村,22,55,7,新城东--广佛线--沙园--八号线--凤凰新村
新城东,金洲,44,128,14,新城东--广佛线--沙园--八号线--万胜围--四号线--金洲
新城东,沙涌,20,47,7,新城东--广佛线--沙涌
新城东,魁奇路,5,11,3,新城东--广佛线--魁奇路
新城东,三元里,30,78,8,新城东--广佛线--西朗--一号线--公园前--二号线--三元里
新城东,梅花园,34,89,9,新城东--广佛线--沙园--八号线--客村--三号线--体育西路--三北线--梅花园
新城东,淘金,31,87,8,新城东--广佛线--西朗--一号线--公园前--二号线--广州火车站--五号线--淘金
新城东,公园前,26,66,8,新城东--广佛线--西朗--一号线--公园前
新城东,桂城,11,24,5,新城东--广佛线--桂城
新城东,东圃,34,92,9,新城东--广佛线--沙园--八号线--万胜围--四号线--车陂南--五号线--东圃
新城东,河沙,25,72,8,新城东--广佛线--西朗--一号线--黄沙--六号线--河沙
新城东,季华园,6,13,3,新城东--广佛线--季华园
新城东,西门口,25,64,8,新城东--广佛线--西朗--一号线--西门口
新城东,坑口,19,52,7,新城东--广佛线--西朗--一号线--坑口
新城东,大石,31,80,9,新城东--广佛线--沙园--八号线--客村--三号线--大石
新城东,岗顶,32,82,9,新城东--广佛线--沙园--八号线--客村--三号线--岗顶
新城东,西村,27,81,8,新城东--广佛线--西朗--一号线--黄沙--六号线--坦尾--五号线--西村
新城东,区庄,30,82,8,新城东--广佛线--西朗--一号线--东山口--六号线--区庄
新城东,广州南站,31,84,9,新城东--广佛线--沙园--八号线--昌岗--二号线--广州南站
新城东,洛溪,27,73,8,新城东--广佛线--沙园--八号线--昌岗--二号线--洛溪
新城东,沙河顶,32,86,9,新城东--广佛线--西朗--一号线--东山口--六号线--沙河顶
新城东,昌岗,23,58,7,新城东--广佛线--沙园--八号线--昌岗
新城东,文化公园,23,67,7,新城东--广佛线--西朗--一号线--黄沙--六号线--文化公园
新城东,大塘,28,73,8,新城东--广佛线--沙园--八号线--客村--三号线--大塘
新城东,磨碟沙,29,70,8,新城东--广佛线--沙园--八号线--磨碟沙
新城东,谢村,31,93,9,新城东--广佛线--沙园--八号线--昌岗--二号线--石壁--七号线--谢村
新城东,南浦,28,75,8,新城东--广佛线--沙园--八号线--昌岗--二号线--南浦
新城东,北京路,27,76,8,新城东--广佛线--沙园--八号线--昌岗--二号线--海珠广场--六号线--北京路
新城东,虫雷 岗,13,28,5,新城东--广佛线--虫雷 岗
新城东,澜石,4,9,3,新城东--广佛线--澜石
新城东,菊树,17,40,6,新城东--广佛线--菊树
新城东,坦尾,24,70,8,新城东--广佛线--西朗--一号线--黄沙--六号线--坦尾
新城东,黄花岗,31,84,8,新城东--广佛线--西朗--一号线--东山口--六号线--黄花岗
新城东,华师,33,84,9,新城东--广佛线--沙园--八号线--客村--三号线--华师
新城东,嘉禾望岗,37,93,10,新城东--广佛线--西朗--一号线--公园前--二号线--嘉禾望岗
新城东,低涌,39,108,12,新城东--广佛线--沙园--八号线--万胜围--四号线--低涌
新城东,官洲,33,86,9,新城东--广佛线--沙园--八号线--万胜围--四号线--官洲
新城东,黄边,36,91,9,新城东--广佛线--西朗--一号线--公园前--二号线--黄边
新城东,海珠广场,26,70,8,新城东--广佛线--沙园--八号线--昌岗--二号线--海珠广场
新城东,东平,2,2,2,新城东--广佛线--东平
新城东,白云公园,32,83,9,新城东--广佛线--西朗--一号线--公园前--二号线--白云公园
新城东,西场,26,79,8,新城东--广佛线--西朗--一号线--黄沙--六号线--坦尾--五号线--西场
新城东,新港东,30,73,9,新城东--广佛线--沙园--八号线--新港东
新城东,萧岗,34,86,9,新城东--广佛线--西朗--一号线--公园前--二号线--萧岗
新城东,海心沙,29,84,0,新城东--广佛线--沙园--八号线--客村--三号线--广州塔--APM--海心沙
新城东,海傍,38,106,12,新城东--广佛线--沙园--八号线--万胜围--四号线--海傍
新城东,黄埔大道,33,89,0,新城东--广佛线--沙园--八号线--客村--三号线--广州塔--APM--黄埔大道
新城东,金峰,41,114,11,新城东--广佛线--沙园--八号线--客村--三号线--天河客运站--六号线--金峰
新城东,体育西路,30,77,9,新城东--广佛线--沙园--八号线--客村--三号线--体育西路
新城东,黄沙,22,58,7,新城东--广佛线--西朗--一号线--黄沙
新城东,黄村,35,91,10,新城东--广佛线--沙园--八号线--万胜围--四号线--黄村
新城东,永泰,37,97,10,新城东--广佛线--沙园--八号线--客村--三号线--体育西路--三北线--永泰
新城东,芳村,21,56,7,新城东--广佛线--西朗--一号线--芳村
新城东,宝岗大道,22,56,7,新城东--广佛线--沙园--八号线--宝岗大道
新城东,妇儿中心,32,88,0,新城东--广佛线--沙园--八号线--客村--三号线--广州塔--APM--妇儿中心
新城东,龙归,38,101,10,新城东--广佛线--西朗--一号线--公园前--二号线--嘉禾望岗--三北线--龙归
新城东,小北,30,85,8,新城东--广佛线--西朗--一号线--公园前--二号线--广州火车站--五号线--小北
新城东,龙洞,37,102,10,新城东--广佛线--沙园--八号线--客村--三号线--天河客运站--六号线--龙洞
新城东,猎德,30,81,9,新城东--广佛线--沙园--八号线--客村--三号线--珠江新城--五号线--猎德
新城东,人和,39,106,11,新城东--广佛线--西朗--一号线--公园前--二号线--嘉禾望岗--三北线--人和
新城东,大沙东,38,102,10,新城东--广佛线--沙园--八号线--万胜围--四号线--车陂南--五号线--大沙东
新城东,潭村,31,83,9,新城东--广佛线--沙园--八号线--客村--三号线--珠江新城--五号线--潭村
新城东,万胜围,32,77,9,新城东--广佛线--沙园--八号线--万胜围
新城东,钟村,33,94,10,新城东--广佛线--沙园--八号线--客村--三号线--汉溪长隆--七号线--钟村
新城东,三溪,35,94,10,新城东--广佛线--沙园--八号线--万胜围--四号线--车陂南--五号线--三溪
新城东,朝安,10,21,4,新城东--广佛线--朝安
新城东,黄陂,40,111,11,新城东--广佛线--沙园--八号线--客村--三号线--天河客运站--六号线--黄陂
新城东,大学城北,34,88,10,新城东--广佛线--沙园--八号线--万胜围--四号线--大学城北
新城东,普君北路,9,20,4,新城东--广佛线--普君北路
新城东,会江,29,79,9,新城东--广佛线--沙园--八号线--昌岗--二号线--会江
新城东,花地湾,20,54,7,新城东--广佛线--西朗--一号线--花地湾
新城东,白云大道北,38,99,10,新城东--广佛线--沙园--八号线--客村--三号线--体育西路--三北线--白云大道北
新城东,体育中心南,35,91,0,新城东--广佛线--沙园--八号线--客村--三号线--广州塔--APM--体育中心南
新城东,江夏,35,89,9,新城东--广佛线--西朗--一号线--公园前--二号线--江夏
新城东,黄阁汽车城,41,118,13,新城东--广佛线--沙园--八号线--万胜围--四号线--黄阁汽车城
新城东,南洲,26,70,8,新城东--广佛线--沙园--八号线--昌岗--二号线--南洲
新城东,西朗,18,43,7,新城东--广佛线--西朗
新城东,珠江新城,29,75,8,新城东--广佛线--沙园--八号线--客村--三号线--珠江新城
新城东,江泰路,24,66,8,新城东--广佛线--沙园--八号线--昌岗--二号线--江泰路
新城东,金融高新区,15,33,5,新城东--广佛线--金融高新区
新城东,苏元,43,119,11,新城东--广佛线--沙园--八号线--客村--三号线--天河客运站--六号线--苏元
新城东,香雪,45,125,12,新城东--广佛线--沙园--八号线--客村--三号线--天河客运站--六号线--香雪
新城东,厦滘,30,78,9,新城东--广佛线--沙园--八号线--客村--三号线--厦滘
新城东,员岗,34,98,10,新城东--广佛线--沙园--八号线--客村--三号线--汉溪长隆--七号线--员岗
新城东,石碁,37,103,11,新城东--广佛线--沙园--八号线--万胜围--四号线--石碁
新城东,黄阁,42,121,13,新城东--广佛线--沙园--八号线--万胜围--四号线--黄阁
新城东,农讲所,27,69,8,新城东--广佛线--西朗--一号线--农讲所
新城东,琶洲,31,75,9,新城东--广佛线--沙园--八号线--琶洲
新城东,千灯湖,14,30,5,新城东--广佛线--千灯湖
新城东,燕塘,33,87,9,新城东--广佛线--沙园--八号线--客村--三号线--体育西路--三北线--燕塘
新城东,赤岗,28,68,8,新城东--广佛线--沙园--八号线--赤岗
新城东,动物园,31,84,8,新城东--广佛线--西朗--一号线--杨箕--五号线--动物园
新城东,高塘石,39,107,10,新城东--广佛线--沙园--八号线--客村--三号线--天河客运站--六号线--高塘石
新城东,江南西,24,66,8,新城东--广佛线--沙园--八号线--昌岗--二号线--江南西
新城东,五山,34,87,9,新城东--广佛线--沙园--八号线--客村--三号线--五山
新城东,沥滘,29,76,9,新城东--广佛线--沙园--八号线--客村--三号线--沥滘
新城东,花城大道,31,86,0,新城东--广佛线--沙园--八号线--客村--三号线--广州塔--APM--花城大道
新城东,长湴,36,97,9,新城东--广佛线--沙园--八号线--客村--三号线--天河客运站--六号线--长湴
新城东,科韵路,33,89,9,新城东--广佛线--沙园--八号线--客村--三号线--珠江新城--五号线--科韵路
新城东,陈家祠,24,62,8,新城东--广佛线--西朗--一号线--陈家祠
新城东,新造,36,94,10,新城东--广佛线--沙园--八号线--万胜围--四号线--新造
新城东,烈士陵园,28,71,8,新城东--广佛线--西朗--一号线--烈士陵园
新城东,沙园,21,49,7,新城东--广佛线--沙园
新城东,越秀公园,28,74,8,新城东--广佛线--西朗--一号线--公园前--二号线--越秀公园
新城东,同和,36,94,10,新城东--广佛线--沙园--八号线--客村--三号线--体育西路--三北线--同和
新城东,客村,27,66,8,新城东--广佛线--沙园--八号线--客村
新城东,祖庙,8,17,4,新城东--广佛线--祖庙
新城东,东山口,29,73,8,新城东--广佛线--西朗--一号线--东山口
新城东,石壁,30,82,9,新城东--广佛线--沙园--八号线--昌岗--二号线--石壁
新城东,五羊邨,30,81,8,新城东--广佛线--沙园--八号线--客村--三号线--珠江新城--五号线--五羊邨
新城东,龙溪,16,37,6,新城东--广佛线--龙溪
新城东,杨箕,30,75,8,新城东--广佛线--西朗--一号线--杨箕
新城东,南桂路,12,26,5,新城东--广佛线--南桂路
新城东,石牌桥,31,80,9,新城东--广佛线--沙园--八号线--客村--三号线--石牌桥
新城东,纪念堂,27,72,8,新城东--广佛线--西朗--一号线--公园前--二号线--纪念堂
新城东,番禺广场,34,92,11,新城东--广佛线--沙园--八号线--客村--三号线--番禺广场
新城东,鹤洞,19,45,7,新城东--广佛线--鹤洞
